id,nombre,provincia,partido,periodoLegal,periodoReal,reemplazo,observaciones,foto,email,telefono,redes
559,"Rojas Decut, Sonia Elizabeth",Misiones,Frente Renovador de la Concordia-Innovación Federal,"{'inicio': '2023-12-10', 'fin': '2029-12-09'}","{'inicio': '2023-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/559.gif,sonia.rojas@senado.gob.ar,(+54 11) 28223000,"['sonia.rojas@senado.gob.ar', 'https://www.facebook.com/100087662746565']"
3547,"Rojas, Absalon",Santiago del Estero,Sin Especificar,"{'inicio': '1892-05-01', 'fin': '1901-04-30'}","{'inicio': '1893-05-23', 'fin': '1893-07-23'}","Zavalia,  Benjamin",FALLECE EN 1893. LO REEMPLAZA BENJAMIN  ZAVALIA.,,,,
3336,"Rojas, Angel D.",San Juan,Sin Especificar,"{'inicio': '1916-08-08', 'fin': '1925-04-30'}","{'inicio': '1916-08-08', 'fin': '1918-12-16'}","Garro,  Pedro A.",REEMPLAZA A MOISES GARRAMUÑO POR EXPIRACION DE MANDATO. FALLECE EN 1918. LO REEMPLAZA PEDRO GARRO.,,,,
412,"Rojkes de Alperovich, Beatriz Liliana",Tucumán,Frente para la Victoria,"{'inicio': '2009-12-10', 'fin': '2015-12-09'}","{'inicio': '2009-12-10', 'fin': '2015-12-09'}",,,,,,
3135,"Rojo, Anselmo",Salta,Sin Especificar,"{'inicio': '1862-07-10', 'fin': '1871-04-30'}","{'inicio': '1862-07-10', 'fin': '1869-03-20'}","Arias,  Jose Manuel",FALLECE EN 1869. LO REEMPLAZA JOSE MANUEL ARIAS.,,,,
3326,"Rojo, Tadeo",San Juan,Sin Especificar,"{'inicio': '1862-05-26', 'fin': '1871-04-30'}","{'inicio': '1864-05-12', 'fin': '1871-04-30'}","Carril,  Jose Maria Del",COMPLETA EL PERIODO DE SATURNINO LASPIUR.,,,,
3317,"Roldan, Ramon Angel",La Rioja,Sin Especificar,"{'inicio': '1949-09-27', 'fin': '1952-04-30'}","{'inicio': '1949-09-27', 'fin': '1952-04-30'}","Bazan,  Miguel Angel",REEMPLAZA A CESAR VALLEJO POR EXPIRACION DE MANDATO.,,,,
404,"Roldán, José María",Corrientes,Alianza Frente de Todos,"{'inicio': '2009-12-10', 'fin': '2015-12-09'}","{'inicio': '2009-12-10', 'fin': '2015-12-09'}",,,,,,
3112,"Roman, Alejo",Córdoba,Sin Especificar,"{'inicio': '1865-04-28', 'fin': '1874-04-30'}","{'inicio': '1865-04-28', 'fin': '1874-04-30'}","Alvarez,  Juan Antonio",REEMPLAZA A MARIANO FRAGUEIRO POR EXPIRACION DE MANDATO.,,,,
36,"Romero Feris, Jose Antonio",Corrientes,Autonomista,"{'inicio': '1986-12-11', 'fin': '1995-12-09'}","{'inicio': '1987-12-09', 'fin': '1995-12-09'}","Romero Feris, Jose Antonio",COMPLETA EL PERIODO DE GABRIEL FERIS.,https://api.argentinadatos.com/static/senado/senadores/36.gif,,,
3259,"Romero, Humberto Antonio",Corrientes,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
35,"Romero, Juan Carlos",Salta,Juntos por el Cambio,"{'inicio': '2019-12-10', 'fin': '2025-12-09'}","{'inicio': '2019-12-10', 'fin': None}","Romero, Juan Carlos",,https://api.argentinadatos.com/static/senado/senadores/35.gif,,,
249,"Romero, Marcelo Juan","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Movimiento Popular Fueguino,"{'inicio': '1998-11-25', 'fin': '2001-12-09'}","{'inicio': '1998-11-25', 'fin': '2001-12-09'}","Caparrós, Mabel Luisa",REEMPLAZA A JUAN CARLOS OYARZUN POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/249.gif,,,
3401,"Rosas, Juan De",Mendoza,Sin Especificar,"{'inicio': '1860-05-11', 'fin': '1869-04-30'}","{'inicio': '1860-05-11', 'fin': '1861-12-12'}","Disolucion del P. Legislativo,",DISOLUCION DEL CONGRESO DE PARANA EL 12 DE DICIEMBRE DE 1861.,,,,
339,"Rossi, Carlos Alberto",Córdoba,Alianza Frente Nuevo,"{'inicio': '2003-12-10', 'fin': '2009-12-09'}","{'inicio': '2003-12-10', 'fin': '2009-12-09'}","Mestre, Ramon Javier",,,,,
258,"Rostan, Nestor Daniel",La Pampa,Unión Cívica Radical,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1999-12-15', 'fin': '2001-12-09'}","Passo, Juan Carlos",REEMPLAZA AL SENADOR BERHONGARAY POR RENUNCIA DEL MISMO.,https://api.argentinadatos.com/static/senado/senadores/258.gif,,,
3100,"Rothe, Guillermo",Córdoba,Sin Especificar,"{'inicio': '1932-01-20', 'fin': '1941-01-19'}","{'inicio': '1932-01-20', 'fin': '1940-10-03'}","Oddone,  Gabriel A.",RENUNCIA EN 1940 Y PASA A SER MINISTRO DE JUSTICIA E INSTRUCCION PUBLICA.,,,,
593,"Royón, Flavia Gabriela",Salta,Primero Los Salteños,"{'inicio': '2025-12-10', 'fin': '2031-12-09'}","{'inicio': '2025-12-10', 'fin': None}",,,,flavia.royon@senado.gob.ar,(+54 11) 28223000,['flavia.royon@senado.gob.ar']
436,"Rozas, Ángel",Chaco,Unión por Chaco,"{'inicio': '2013-12-10', 'fin': '2019-12-09'}","{'inicio': '2013-12-10', 'fin': '2019-12-09'}","Nikisch, Roy Abelardo",,https://api.argentinadatos.com/static/senado/senadores/436.gif,,,
37,"Rubeo, Luis",Santa Fe,Justicialista,"{'inicio': '1986-12-11', 'fin': '1995-12-09'}","{'inicio': '1986-12-11', 'fin': '1995-12-09'}","Reutemann, Carlos Alberto",REEMPLAZA A CELESTINO MARINI POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/37.gif,,,
428,"Ruiz Diaz, Elsa B.",Entre Ríos,Alianza Frente Justicialista para la Victoria,"{'inicio': '2011-12-10', 'fin': '2013-12-09'}","{'inicio': '2011-12-10', 'fin': '2013-12-09'}","Kunath, Sigrid Elisabeth",,,,,
3006,"Ruiz Villasuso, Eduardo Pio",Chaco,Sin Especificar,"{'inicio': '1953-04-25', 'fin': '1955-04-30'}","{'inicio': '1953-04-25', 'fin': '1955-04-30'}","Tavella,  Pedro Cesar",LA PROVINCIA DE CHACO SE LLAMO PRESIDENTE PERON DE 1953 A 1955.,,,,
3332,"Ruiz, Hermogenes",San Juan,Sin Especificar,"{'inicio': '1880-05-03', 'fin': '1889-04-30'}","{'inicio': '1888-05-22', 'fin': '1889-04-30'}","Doncel,  Carlos",COMPLETA EL PERIODO DE JOSE GODOY QUE FALLECIO.,,,,
3546,"Ruiz, Maximo",Santiago del Estero,Sin Especificar,"{'inicio': '1886-05-01', 'fin': '1895-04-30'}","{'inicio': '1886-05-01', 'fin': '1889-06-21'}","Rojas,  Absalon",REEMPLAZA A GREGORIO SANTILLAN POR EXPIRACION DE MANDATO. RENUNCIA EN 1889 PARA SER GOBERNADOR DE SANTIAGO DEL ESTERO. LO REEMPLAZA ABSALON ROJAS.,,,,
3182,"Ruzo, Alejandro",Catamarca,U. C. R. Antipersonalista,"{'inicio': '1925-04-28', 'fin': '1934-04-30'}","{'inicio': '1925-04-28', 'fin': '1930-09-06'}","Disolucion del P. Legislativo,",EN 1922 SE LE RECHAZA EL DIPLOMA. REEMPLAZA A FERNANDO SORIA POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930.,,,,
351,"Ríos, Roberto Fabián",Corrientes,Justicialista,"{'inicio': '2003-12-10', 'fin': '2009-12-09'}","{'inicio': '2003-12-17', 'fin': '2009-12-09'}","Meabe, Josefina Angelica",,,,,
38,"Saadi de Dentone, Alicia",Catamarca,Justicialista,"{'inicio': '1986-11-23', 'fin': '1995-12-09'}","{'inicio': '1988-11-23', 'fin': '1993-04-19'}","Fadel, Mario Nallib",RENUNCIA EN 1993. LA REEMPLAZA MARIO FADEL.,https://api.argentinadatos.com/static/senado/senadores/38.gif,,,
67,"Saadi, Ramón Eduardo",Catamarca,Justicialista,"{'inicio': '2003-12-10', 'fin': '2009-12-09'}","{'inicio': '2003-12-10', 'fin': '2009-12-09'}","Corpacci, Lucia Benigna",,https://api.argentinadatos.com/static/senado/senadores/67.gif,,,
68,"Saadi, Vicente Leonidas",Catamarca,Justicialista,"{'inicio': '1986-11-28', 'fin': '1995-12-09'}","{'inicio': '1986-11-28', 'fin': '1987-12-10'}","Saadi, Ramón Eduardo",REELECTO. RENUNCIA EN 1987. LO REEMPLAZA RAMON SAADI.,https://api.argentinadatos.com/static/senado/senadores/68.gif,,,
470,"Sacnun, María de los Ángeles",Santa Fe,Alianza Frente para la Victoria,"{'inicio': '2015-12-10', 'fin': '2021-12-09'}","{'inicio': '2015-12-10', 'fin': '2021-12-09'}","Latorre, Roxana Itatí",,https://api.argentinadatos.com/static/senado/senadores/470.gif,,,
3075,"Saenz Peña, Roque",Buenos Aires,Sin Especificar,"{'inicio': '1892-06-23', 'fin': '1901-04-30'}","{'inicio': '1892-06-23', 'fin': '1892-12-20'}","Mitre,  Bartolome",RENUNCIA EN 1892. LO REEMPLAZA BARTOLOME MITRE ( 1894-1901 ).,,,,
225,"Saez, Jose Maria",Chubut,Unión Cívica Radical,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1995-11-29', 'fin': '2001-12-09'}","Guinle, Marcelo Alejandro Horacio",POR LA REFORMA CONSTITUCIONAL DE 1994 ES ELEGIDO TERCER SENADOR.,,,,
242,"Sager, Hugo Abel",Chaco,Justicialista,"{'inicio': '1998-11-25', 'fin': '2001-12-09'}","{'inicio': '1998-11-25', 'fin': '2001-12-09'}","Curletti, Mirian Belén",REELECTO.,https://api.argentinadatos.com/static/senado/senadores/242.gif,,,
3037,"Saguier, Fernando",Ciudad Autónoma de Buenos Aires,Unión Cívica Radical,"{'inicio': '1938-05-02', 'fin': '1947-04-30'}","{'inicio': '1938-05-02', 'fin': '1939-03-18'}","Tamborini,  Jose P.",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. FALLECE EN 1939. LO REEMPLAZA JOSE TAMBORINI.,,,,
3077,"Saguier, Fernando",Buenos Aires,Unión Cívica Radical,"{'inicio': '1919-04-30', 'fin': '1928-04-30'}","{'inicio': '1919-04-30', 'fin': '1928-04-30'}","Torello,  Pablo",REEMPLAZA A IGNACIO D. IRIGOYEN POR EXPIRACION DE MANDATO.,,,,
3607,"Sal, Emilio",Tucumán,Sin Especificar,"{'inicio': '1886-05-04', 'fin': '1895-04-30'}","{'inicio': '1893-05-27', 'fin': '1895-04-30'}","Roca, Julio Argentino",COMPLETA EL PERIODO DE BENJAMIN PAZ. (1886/1895).,,,,
226,"Sala, Osvaldo Ruben",Chubut,Justicialista,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1995-11-29', 'fin': '2001-12-09'}","Maestro, Carlos",REEMPLAZA A SOLARI YRIGOYEN POR EXPIRACION DE MANDATO.,,,,
3620,"Salas Correa, Luis Humberto",Tucumán,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
372,"Salazar, Carlos Eduardo",Tucumán,Fuerza Republicana,"{'inicio': '2003-11-27', 'fin': '2009-12-09'}","{'inicio': '2007-11-07', 'fin': '2009-12-09'}","Rojkes de Alperovich, Beatriz Liliana",,,,,
69,"Salim, Luis",Santiago del Estero,Justicialista,"{'inicio': '1983-11-29', 'fin': '1989-12-09'}","{'inicio': '1983-11-29', 'fin': '1989-12-09'}","Figueroa, Jose Oscar",,,,,
566,"Salino, Fernando Aldo",San Luis,Alianza Unión por la Patria,"{'inicio': '2023-12-10', 'fin': '2029-12-09'}","{'inicio': '2023-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/566.gif,fernando.salino@senado.gob.ar,(+54 11) 28223000,"['fernando.salino@senado.gob.ar', 'https://www.facebook.com/fersalino']"
3508,"Salmen, Miguel",Santa Fe,U. C. R. Intransigente,"{'inicio': '1963-08-12', 'fin': '1972-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
3601,"Salmoiraghi, Jose Cesar",Tucumán,Vanguardia Federal-Tucuman,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
227,"Salum, Humberto Elias",Jujuy,Unión Cívica Radical,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1995-11-29', 'fin': '2001-12-09'}","Jenefes, Guillermo Raúl",POR LA REFORMA CONSTITUCIONAL DE 1994 ES ELEGIDO TERCER SENADOR.,https://api.argentinadatos.com/static/senado/senadores/227.gif,,,
306,"Salvatori, Pedro",Neuquén,Movimiento Popular Neuquino,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2007-12-09'}","Fuentes, Marcelo Jorge",REEMPLAZA A LA SENADORA SILVIA SAPAG.,,,,
39,"Samudio Godoy, Wilfrido",Formosa,Justicialista,"{'inicio': '1991-04-24', 'fin': '1998-12-09'}","{'inicio': '1991-04-24', 'fin': '1993-08-17'}","Peña de Lopez, Ana Margarita",COMPLETA EL PERIODO DE JUAN J. TOMAS. FALLECIO EN 1993. LO REEMPLAZA ANA PEÑA DE LOPEZ.,https://api.argentinadatos.com/static/senado/senadores/39.gif,,,
92,"San Millan, Julio Argentino",Salta,Justicialista,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1995-11-29', 'fin': '2001-12-09'}","López Arias, Marcelo Eduardo",REELECTO.,https://api.argentinadatos.com/static/senado/senadores/92.gif,,,
3186,"Sanchez Recalde, Luis Nicolas Augusto",Catamarca,Sin Especificar,"{'inicio': '1949-09-28', 'fin': '1952-04-30'}","{'inicio': '1949-09-28', 'fin': '1950-06-02'}","Vacante hasta Fin del Periodo,",SUSPENDIDO EL 2 DE JUNIO DE 1950. NO SE OCUPA LA BANCA HASTA 1952.,,,,
3079,"Sanchez Sorondo, Matias G.",Buenos Aires,Conservador,"{'inicio': '1932-01-20', 'fin': '1941-01-19'}","{'inicio': '1932-01-20', 'fin': '1941-01-19'}","Barcelo,  Alberto",,,,,
3210,"Sanchez de Bustamante, Placido",Jujuy,Sin Especificar,"{'inicio': '1868-06-30', 'fin': '1877-04-30'}","{'inicio': '1868-06-30', 'fin': '1877-04-30'}","Carrillo,  Pablo",REELECTO.,,,,
3217,"Sanchez de Bustamante, Teofilo",Jujuy,Sin Especificar,"{'inicio': '1922-05-01', 'fin': '1931-04-30'}","{'inicio': '1924-05-30', 'fin': '1930-08-07'}","Disolucion del P. Legislativo,",REEMPLAZA A OCTAVIO ITURBE POR EXPIRACION DE MANDATO. FALLECE EN 1930. DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930.,,,,
3360,"Sanchez, Franklin Alberto",San Juan,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1964-04-30'}","{'inicio': '1958-03-31', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
40,"Sanchez, Libardo Nicolas",La Rioja,Justicialista,"{'inicio': '1986-11-28', 'fin': '1995-12-09'}","{'inicio': '1986-11-28', 'fin': '1995-12-09'}","Yoma, Jorge Raúl",REELECTO.,https://api.argentinadatos.com/static/senado/senadores/40.gif,,,
3061,"Santamarina, Antonio",Buenos Aires,Conservador,"{'inicio': '1938-05-02', 'fin': '1947-04-30'}","{'inicio': '1938-05-02', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",REELECTO. DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
3545,"Santillan, Gregorio",Santiago del Estero,Sin Especificar,"{'inicio': '1877-05-03', 'fin': '1886-04-30'}","{'inicio': '1877-05-03', 'fin': '1886-04-30'}","Ruiz,  Maximo",REEMPLAZA A LUCIANO GOROSTIAGA POR EXPIRACION DE MANDATO.,,,,
3550,"Santillan, Jose Domingo",Santiago del Estero,Sin Especificar,"{'inicio': '1904-05-02', 'fin': '1913-04-30'}","{'inicio': '1904-05-02', 'fin': '1904-10-28'}","Pinto,  Luis G.",REELECTO. RENUNCIA EN 1904 PARA SER GOBERNADOR DE LA PROVINCIA DE SANTIAGO DEL ESTERO. LO REEMPLAZA LUIS PINTO.,,,,
3609,"Santillan, Zenon J.",Tucumán,Sin Especificar,"{'inicio': '1898-04-30', 'fin': '1904-04-30'}","{'inicio': '1902-01-07', 'fin': '1904-04-30'}","Soldati,  Alberto L. De",COMPLETA EL PERIODO DE LUCAS CORDOBA ( 1898 - 1904 ),,,,
432,"Santilli, Diego Cesar",Ciudad Autónoma de Buenos Aires,Alianza Unión Pro,"{'inicio': '2013-12-10', 'fin': '2019-12-09'}","{'inicio': '2013-12-10', 'fin': '2015-12-09'}","Cabanchik, Samuel Manuel",Cesa para asumir como Vicejefe de Gobierno de la Ciudad de Buenos Aires,,,,
346,"Sanz, Ernesto Ricardo",Mendoza,Alianza Frente Cívico Federal Ucr-Confe,"{'inicio': '2009-12-10', 'fin': '2015-12-09'}","{'inicio': '2009-12-10', 'fin': '2015-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/346.gif,,,
41,"Sapag, Elias",Neuquén,Movimiento Popular Neuquino,"{'inicio': '1992-12-02', 'fin': '2001-12-09'}","{'inicio': '1992-12-02', 'fin': '1993-06-21'}","Sapag, Felipe Rodolfo",REELECTO. FALLECE EL 21 DE JUNIO DE 1993. LO REEMPLAZA FELIPE SAPAG EN 1993.,https://api.argentinadatos.com/static/senado/senadores/41.gif,,,
89,"Sapag, Felipe Rodolfo",Neuquén,Movimiento Popular Neuquino,"{'inicio': '1992-12-02', 'fin': '2001-12-09'}","{'inicio': '1993-09-01', 'fin': '2001-12-09'}","Sapag, Luz María",COMPLETA EL PERIODO DE ELIAS SAPAG.,https://api.argentinadatos.com/static/senado/senadores/89.gif,,,
307,"Sapag, Luz María",Neuquén,Movimiento Popular Neuquino,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2007-12-09'}","Parrilli, Nanci Maria Agustina",REEMPLAZA AL SENADOR FELIPE RODOLFO SAPAG.,https://api.argentinadatos.com/static/senado/senadores/307.gif,,,
251,"Sapag, Silvia Estela",Neuquén,Frente de Todos,"{'inicio': '2019-12-10', 'fin': '2025-12-09'}","{'inicio': '2019-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/251.gif,,,
3261,"Saravia, Jose Vicente",Corrientes,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1860-04-30'}","{'inicio': '1854-10-17', 'fin': '1854-11-29'}","Pujol,  Juan Gregorio",PIDE LICENCIA PARA  SER MINISTRO DE JUSTICIA CULTO E INSTRUCCION PUBLICA. LO REEMPLAZA JUAN PUJOL.,,,,
3328,"Sarmiento, Domingo Faustino",San Juan,Liberal,"{'inicio': '1871-07-11', 'fin': '1880-04-30'}","{'inicio': '1875-05-29', 'fin': '1879-08-28'}","Gomez,   Agustin",COMPLETA EL PERIODO DE JOSE MARIA DEL CARRIL. RENUNCIA EN 1879 PARA SER MINISTRO DEL INTERIOR DE LA NACION.,,,,
537,"Scarpin, Dionisio Fernando",Santa Fe,Juntos por el Cambio,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': '2023-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/537.gif,,,
3063,"Scatamacchia, Mauricio Antonio",Buenos Aires,Sin Especificar,"{'inicio': '1949-04-26', 'fin': '1952-04-30'}","{'inicio': '1949-04-26', 'fin': '1952-04-30'}","Ibarguren,  Prudencio Maximo",,,,,
485,"Schiavoni, Humberto Luis Arturo",Misiones,Frente Cambiemos,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': None}","Irrazábal, Juan Manuel",,https://api.argentinadatos.com/static/senado/senadores/485.gif,,,
579,"Schneider, Silvana Lorena",Chaco,Alianza la Libertad Avanza,"{'inicio': '2025-12-10', 'fin': '2031-12-09'}","{'inicio': '2025-12-10', 'fin': None}",,,,silvana.schneider@senado.gob.ar,(+54 11) 28223000,['silvana.schneider@senado.gob.ar']
328,"Segui, Malvina María",Tucumán,Justicialista,"{'inicio': '2001-12-10', 'fin': '2003-12-09'}","{'inicio': '2001-12-10', 'fin': '2003-12-09'}","Pinchetti de Sierra Morales, Delia Norma",REEMPLAZA AL SENADOR ORTEGA.,,,,
254,"Sergnese, Carlos Jose Antonio",San Luis,Justicialista,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1999-04-14', 'fin': '2001-03-14'}","Torino, Hector Omar",COMPLETA EL PERIODO DE BARTOLUCCI QUE FALLECIO Y DE QUINZIO QUE RENUNCIO.,,,,
3142,"Serrey, Carlos",Salta,Conservador,"{'inicio': '1935-05-02', 'fin': '1944-04-30'}","{'inicio': '1935-05-02', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",REELECTO. DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
70,"Sigal, Humberto C.",Chubut,Unión Cívica Radical,"{'inicio': '1983-11-29', 'fin': '1986-12-09'}","{'inicio': '1983-11-29', 'fin': '1986-12-09'}","Garcia, Alfredo",,https://api.argentinadatos.com/static/senado/senadores/70.gif,,,
572,"Silva, Mónica Esther",Río Negro,Juntos Somos Río Negro,"{'inicio': '2023-12-07', 'fin': '2025-12-09'}","{'inicio': '2023-12-07', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/572.gif,,,
3566,"Silva, Sofanor de La",Santiago del Estero,Sin Especificar,"{'inicio': '1883-04-30', 'fin': '1892-04-30'}","{'inicio': '1887-05-12', 'fin': '1892-04-30'}","Rojas,  Absalon",COMPLETA EL PERIODO DE ABSALON ROJAS QUE RENUNCIO.,,,,
71,"Snopek, Carlos",Jujuy,Justicialista,"{'inicio': '1989-12-10', 'fin': '1998-12-09'}","{'inicio': '1989-12-13', 'fin': '1991-06-09'}","Snopek, Guillermo Eugenio",REEMPLAZA A ANNUAR JORGE POR EXPIRACION DE MANDATO. FALLECE EN 1992. LO REEMPLAZA GUILLERMO EUGENIO SNOPEK.,,,,
3225,"Snopek, Guillermo",Jujuy,Blanco de los Trabaj.-Jujuy,"{'inicio': '1963-08-12', 'fin': '1966-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-04-30'}","Snopek, Carlos",,https://api.argentinadatos.com/static/senado/senadores/3225.gif,,,
83,"Snopek, Guillermo Eugenio",Jujuy,Justicialista,"{'inicio': '1992-10-13', 'fin': '1998-12-10'}","{'inicio': '1992-10-13', 'fin': '1996-02-23'}","Tell, Alberto Maximo",COMPLETA EL PERIODO DE CARLOS SNOPEK QUE FALLECIO. RENUNCIA EN 1996. LO REEMPLAZA MAXIMO TELL.,https://api.argentinadatos.com/static/senado/senadores/83.gif,,,
481,"Snopek, Guillermo Eugenio Mario",Jujuy,Frente Justicialista,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': None}","Morales, Gerardo Rubén",,https://api.argentinadatos.com/static/senado/senadores/481.gif,,,
42,"Solana, Jorge D.",Neuquén,Movimiento Popular Neuquino,"{'inicio': '1989-12-06', 'fin': '1998-12-09'}","{'inicio': '1989-12-06', 'fin': '1998-12-09'}","Sapag, Silvia Estela",REELECTO.,https://api.argentinadatos.com/static/senado/senadores/42.gif,,,
433,"Solanas, Fernando Ezequiel",Ciudad Autónoma de Buenos Aires,Alianza Unen,"{'inicio': '2013-12-10', 'fin': '2019-12-09'}","{'inicio': '2013-12-10', 'fin': '2019-12-09'}","Filmus, Daniel Fernando",,https://api.argentinadatos.com/static/senado/senadores/433.gif,,,
484,"Solari  Quintana, Magdalena",Misiones,Frente Renovador de la Concordia,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': None}","Cabral, Salvador",,https://api.argentinadatos.com/static/senado/senadores/484.gif,,,
43,"Solari Yrigoyen, Hipolito",Chubut,Unión Cívica Radical,"{'inicio': '1987-05-13', 'fin': '1995-12-09'}","{'inicio': '1987-05-13', 'fin': '1995-12-09'}","Sala, Osvaldo Ruben",COMPLETA EL PERIODO DE ALFREDO GARCIA. (1986/1995).,https://api.argentinadatos.com/static/senado/senadores/43.gif,,,
3610,"Soldati, Alberto L. De",Tucumán,Sin Especificar,"{'inicio': '1904-04-30', 'fin': '1913-04-30'}","{'inicio': '1904-06-16', 'fin': '1913-04-30'}","Estevez, Manuel I.",REEMPLAZA A SANTILLAN POR EXPIRACION DE MANDATO.,,,,
3411,"Soler, Lorenzo",Mendoza,Sin Especificar,"{'inicio': '1946-05-22', 'fin': '1952-04-30'}","{'inicio': '1946-05-22', 'fin': '1952-04-30'}","Brisoli,  Blas",,,,,
3359,"Soria Vega, Abel Segundo Nicolas",San Juan,Peronista,"{'inicio': '1955-04-26', 'fin': '1961-04-30'}","{'inicio': '1955-04-26', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
3124,"Soria, Benito",Córdoba,Sin Especificar,"{'inicio': '1928-06-22', 'fin': '1937-04-30'}","{'inicio': '1928-06-22', 'fin': '1930-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930. REEMPLAZA A PEDRO LARLUS POR EXPIRACION DE MANDATO.,,,,
3181,"Soria, Fernando M.",Catamarca,Sin Especificar,"{'inicio': '1928-06-22', 'fin': '1937-04-30'}","{'inicio': '1928-06-22', 'fin': '1930-09-06'}","Disolucion del P. Legislativo,",REEMPLAZA A SEGUNDO GALLO POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930.,,,,
588,"Soria, Martin Ignacio",Río Negro,Fuerza Patria,"{'inicio': '2025-12-10', 'fin': '2031-12-09'}","{'inicio': '2025-12-10', 'fin': None}",,,,martin.soria@senado.gob.ar,(+54 11) 28223000,['martin.soria@senado.gob.ar']
3521,"Sosa Loyola, Gilberto",San Luis,Sin Especificar,"{'inicio': '1946-05-22', 'fin': '1949-04-30'}","{'inicio': '1946-05-22', 'fin': '1948-10-19'}","Endeiza,  Victor W.",FALLECE. LO REEMPLAZA VICTOR ENDEIZA.,,,,
430,"Sosa, Maria Noemi",Río Negro,Unión Cívica Radical,"{'inicio': '2013-10-09', 'fin': '2013-12-09'}","{'inicio': '2013-10-09', 'fin': '2013-12-09'}","Odarda, María Magdalena",REEMPLAZA AL SDOR. VERANI. FALLECIDO EL 25.9.13 DPP-48/13,,,,
3623,"Soto, Pedro Numa",Corrientes,Sin Especificar,"{'inicio': '1916-06-13', 'fin': '1925-04-30'}","{'inicio': '1916-06-13', 'fin': '1925-04-30'}","Perez Virasoro,  Evaristo",REEMPLAZA A VALENTIN VIRASORO POR EXPIRACION DE MANDATO.,,,,
